# MFNs
103,DS,001,A00,Third country duty
105,DS,001,A00,Third country duty under end use

# Preferences
142,DS,PRF,A00,MEASURE-TYPE-CODE is 100 for FTA, 101 for GSP - Preferential tariff
145,DS,PRF,A00,MEASURE-TYPE-CODE is 100 for FTA, 101 for GSP -  Preference under end use

# Quotas
122,DQ,100,A00
123,DQ,100,A00
143,DQ,100,A00
145,DQ,100,A00
147,DQ,100,A00

# Suspensions - all of these are guesses
112,DS,200,A00,Autonomous tariff suspension
115,DS,204,A00,Autonomous suspension under end-use
117,DS,205,A00,Suspension - goods for certain categories of ships, boats and other vessels and for drilling or production platforms
119,DS,206,A00,Airworthiness tariff suspension

# Excise is all managed via rules in the application

# VAT is all managed via rules in the application

# Antidumping
551,AD,ADP,A35
552,AD,ADD,A30
553,AD,CVP,A45
554,AD,CVD,A40

# Prohibitions and restrictions - original CHIEF list (national measures)
AHC,PR,AHC,   ,Animal Health Certificate
AIL,PR,AIL,   ,Health and Safety Executive Import Licensing Firearms and Ammunition
ATT,PR,ATT,   ,Attestation Document (horticulture and potatoes)
CEX,PR,CEX,   ,DCMS Open General Export Licence
CHM,PR,CHM,   ,Controlled Chemical licence / authorisation
COE,HO,CON,   ,Home Office Controlled Drugs (export)
COI,PR,CON,   ,HMI Conformity Certificate (fruit and veg) issued in UK
CVD,PR,CVD,   ,Common Veterinary Entry Document (CVED)
ECM,PR,CHM,   ,Controlled Chemical licence / authorisation
EHC,PR,EHC,   ,DEFRA - Health Certificate (e.g. Live Animals)
EQC,PR,EQC,   ,Certificate of Conformity
EWP,PR,EWP,   ,DEFRA Waste Shipment Permit
HOP,PR,HOP,   ,Home Office pre-cursor chemical authorisation
HSE,PR,HSE,   ,Health and Safety Executive (imports)
IWP,PR,IWP,   ,EA Import waste permit
PHC,PR,PHC,   ,Phytosanitary Certificate (import)
PRE,PR,PRE,   ,Home Office Pre-cursor chemicals
PRT,PR,PRT,   ,Home Office Controlled Drugs (import)
QRC,PR,QRC,   ,Quarantine Release Certificate
SFS,PR,SFS,   ,Seal Fur
